vars,creation_time,local_key,node_id,asset_id,type,class,object_type
{},2025-04-13 15:39:28,stimulus_audio,1,1,AssetNode,AssetNode,AssetNode
{},2025-04-13 15:39:28,stimulus_audio,2,3,AssetNode,AssetNode,AssetNode
{},2025-04-13 15:39:28,stimulus_info,1,2,AssetNode,AssetNode,AssetNode
{},2025-04-13 15:39:28,stimulus_info,2,4,AssetNode,AssetNode,AssetNode
